strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-01-01,6,40,6:50-7:00,-0.0,352.3651530533949,352.3651530533949,True
D,2025-01-01,6,41,7:0-7:10,232.09713038173206,737.1672253393764,505.0700949576443,True
D,2025-01-01,6,45,7:40-7:50,1488.34565,1404.3712612359336,-83.97438876406636,True
D,2025-01-01,6,71,12:00-12:10,710.4713833333332,0.0,-710.4713833333332,True
D,2025-01-01,6,72,12:10-12:20,701.8540305555555,0.0,-701.8540305555555,True
D,2025-01-01,6,73,12:20-12:30,693.2366777777776,0.0,-693.2366777777776,True
D,2025-01-01,6,74,12:30-12:40,684.619325,0.0,-684.619325,True
D,2025-01-01,6,75,12:40-12:50,676.0019722222222,0.0,-676.0019722222222,True
D,2025-01-01,6,76,12:50-13:00,18.19895142770207,0.0,-18.19895142770207,True
D,2025-01-01,6,89,15:00-15:10,284.1189950617259,0.0,-284.1189950617259,True
D,2025-01-01,6,90,15:10-15:20,1125.187197222222,0.0,-1125.187197222222,True
D,2025-01-01,6,91,15:20-15:30,345.81654444444456,0.0,-345.81654444444456,True
D,2025-01-01,6,92,15:30-15:40,399.77922500000005,0.0,-399.77922500000005,True
D,2025-01-01,6,93,15:40-15:50,453.7419055555553,0.0,-453.7419055555553,True
D,2025-01-01,6,94,15:50-16:00,507.70458611111115,0.0,-507.70458611111115,True
D,2025-01-01,6,95,16:00-16:10,561.6672666666666,0.0,-561.6672666666666,True
D,2025-01-01,6,96,16:10-16:20,606.856177777778,0.0,-606.856177777778,True
D,2025-01-01,6,97,16:20-16:30,652.0450888888885,0.0,-652.0450888888885,True
D,2025-01-01,6,98,16:30-16:40,697.2339999999999,0.0,-697.2339999999999,True
D,2025-01-01,6,99,16:40-16:50,742.4229111111115,0.0,-742.4229111111115,True
D,2025-01-01,6,100,16:50-17:00,787.6118222222216,0.0,-787.6118222222216,True
D,2025-01-01,6,101,17:00-17:10,832.8007333333334,0.0,-832.8007333333334,True
D,2025-01-01,6,102,17:10-17:20,832.8894999999999,0.0,-832.8894999999999,True
D,2025-01-01,6,103,17:20-17:30,832.9782666666667,0.0,-832.9782666666667,True
