strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-01-01,6,35,6:00-6:10,-0.0,717.6993714484344,717.6993714484344,True
D,2025-01-01,6,37,6:20-6:30,-0.0,726.2699778626153,726.2699778626153,True
D,2025-01-01,6,38,6:30-6:40,-0.0,729.1124425664582,729.1124425664582,True
D,2025-01-01,6,39,6:40-6:50,-0.0,731.8746835685386,731.8746835685386,True
D,2025-01-01,6,40,6:50-7:00,-0.0,734.558898639114,734.558898639114,True
D,2025-01-01,6,41,7:0-7:10,232.09713038173206,737.1672253393764,505.0700949576443,True
D,2025-01-01,6,42,7:10-7:20,788.3634166666666,1509.454101800436,721.0906851337695,True
D,2025-01-01,6,43,7:20-7:30,743.9130499999999,1487.5755782355245,743.6625282355246,True
D,2025-01-01,6,44,7:30-7:40,699.4626833333332,1446.0073736844515,746.5446903511183,True
D,2025-01-01,6,45,7:40-7:50,1488.34565,1404.3712612359336,-83.97438876406636,True
D,2025-01-01,6,46,7:50-8:00,-0.0,529.335767928996,529.335767928996,True
D,2025-01-01,6,71,12:00-12:10,710.4713833333332,0.0,-710.4713833333332,True
D,2025-01-01,6,72,12:10-12:20,701.8540305555555,0.0,-701.8540305555555,True
D,2025-01-01,6,73,12:20-12:30,693.2366777777776,0.0,-693.2366777777776,True
D,2025-01-01,6,74,12:30-12:40,684.619325,0.0,-684.619325,True
D,2025-01-01,6,75,12:40-12:50,676.0019722222222,0.0,-676.0019722222222,True
D,2025-01-01,6,76,12:50-13:00,18.19895142770207,0.0,-18.19895142770207,True
D,2025-01-01,6,89,15:00-15:10,284.1189950617259,0.0,-284.1189950617259,True
D,2025-01-01,6,90,15:10-15:20,1125.187197222222,0.0,-1125.187197222222,True
D,2025-01-01,6,91,15:20-15:30,345.81654444444456,0.0,-345.81654444444456,True
D,2025-01-01,6,92,15:30-15:40,399.77922500000005,0.0,-399.77922500000005,True
D,2025-01-01,6,93,15:40-15:50,453.7419055555553,0.0,-453.7419055555553,True
D,2025-01-01,6,94,15:50-16:00,507.70458611111115,0.0,-507.70458611111115,True
D,2025-01-01,6,95,16:00-16:10,561.6672666666666,0.0,-561.6672666666666,True
D,2025-01-01,6,96,16:10-16:20,606.856177777778,0.0,-606.856177777778,True
D,2025-01-01,6,97,16:20-16:30,652.0450888888885,0.0,-652.0450888888885,True
D,2025-01-01,6,98,16:30-16:40,697.2339999999999,0.0,-697.2339999999999,True
D,2025-01-01,6,99,16:40-16:50,742.4229111111115,0.0,-742.4229111111115,True
D,2025-01-01,6,100,16:50-17:00,787.6118222222216,0.0,-787.6118222222216,True
D,2025-01-01,6,101,17:00-17:10,832.8007333333334,0.0,-832.8007333333334,True
D,2025-01-01,6,102,17:10-17:20,832.8894999999999,0.0,-832.8894999999999,True
D,2025-01-01,6,103,17:20-17:30,832.9782666666667,0.0,-832.9782666666667,True
D,2025-01-01,6,104,17:30-17:40,833.0670333333331,0.0,-833.0670333333331,True
D,2025-01-01,6,105,17:40-17:50,833.1558000000001,0.0,-833.1558000000001,True
D,2025-01-01,6,106,17:50-18:00,833.2445666666664,0.0,-833.2445666666664,True
D,2025-01-01,6,107,18:00-18:10,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,108,18:10-18:20,833.3333333333331,0.0,-833.3333333333331,True
D,2025-01-01,6,109,18:20-18:30,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,110,18:30-18:40,833.3333333333333,0.0,-833.3333333333333,True
D,2025-01-01,6,111,18:40-18:50,833.3333333333331,0.0,-833.3333333333331,True
D,2025-01-01,6,112,18:50-19:00,833.3333333333333,0.0,-833.3333333333333,True
D,2025-01-01,6,121,20:20-20:30,59.30700538173313,0.0,-59.30700538173313,True
D,2025-01-01,6,124,20:50-21:00,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,125,21:00-21:10,833.3333333333331,0.0,-833.3333333333331,True
D,2025-01-01,6,126,21:10-21:20,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,127,21:20-21:30,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,128,21:30-21:40,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,129,21:40-21:50,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,130,21:50-22:00,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,131,22:00-22:10,1666.666666666666,0.0,-1666.666666666666,True
D,2025-01-01,6,132,22:10-22:20,1666.6666666666667,0.0,-1666.6666666666667,True
D,2025-01-01,6,133,22:20-22:30,833.3333333333333,0.0,-833.3333333333333,True
D,2025-01-01,6,134,22:30-22:40,1666.6666666666667,0.0,-1666.6666666666667,True
D,2025-01-01,6,135,22:40-22:50,1666.6666666666667,0.0,-1666.6666666666667,True
D,2025-01-01,6,136,22:50-23:00,833.3333333333334,0.0,-833.3333333333334,True
D,2025-01-01,6,137,23:00-23:10,1666.6666666666667,0.0,-1666.6666666666667,True
D,2025-01-01,6,138,23:10-23:20,833.333333333333,0.0,-833.333333333333,True
D,2025-01-01,6,139,23:20-23:30,833.3333333333335,0.0,-833.3333333333335,True
D,2025-01-01,6,140,23:30-23:40,1666.6666666666667,0.0,-1666.6666666666667,True
D,2025-01-01,6,141,23:40-23:50,892.9775896027401,0.0,-892.9775896027401,True
D,2025-01-01,6,142,23:50-0:00+1,833.3333333333331,0.0,-833.3333333333331,True
D,2025-01-01,6,143,0:00-0:10+1,833.3333333333331,0.0,-833.3333333333331,True
D,2025-01-01,12,71,12:00-12:10,0.0,1100.0926916666665,1100.0926916666665,True
D,2025-01-01,12,72,12:10-12:20,0.0,1094.1791005373655,1094.1791005373655,True
D,2025-01-01,12,73,12:20-12:30,0.0,1088.5226929308728,1088.5226929308728,True
D,2025-01-01,12,74,12:30-12:40,0.0,1083.1164231701043,1083.1164231701043,True
D,2025-01-01,12,75,12:40-12:50,0.0,1077.953438597983,1077.953438597983,True
D,2025-01-01,12,76,12:50-13:00,0.0,1073.0270742895564,1073.0270742895564,True
D,2025-01-01,12,77,13:00-13:10,0.0,1068.3308479089753,1068.3308479089753,True
D,2025-01-01,12,78,13:10-13:20,0.0,248.7501380407049,248.7501380407049,True
D,2025-01-01,12,79,13:20-13:30,0.0,459.6777868254333,459.6777868254333,True
D,2025-01-01,12,80,13:30-13:40,0.0,276.90252438994,276.90252438994,True
D,2025-01-01,12,81,13:40-13:50,0.0,291.29052258823833,291.29052258823833,True
D,2025-01-01,12,82,13:50-14:00,0.0,305.8788155154931,305.8788155154931,True
D,2025-01-01,12,89,15:00-15:10,0.0,1313.5884267082404,1313.5884267082404,True
D,2025-01-01,12,90,15:10-15:20,0.0,1359.5976529876448,1359.5976529876448,True
D,2025-01-01,12,91,15:20-15:30,0.0,1405.7628689588053,1405.7628689588053,True
D,2025-01-01,12,92,15:30-15:40,0.0,1452.0798012025518,1452.0798012025518,True
D,2025-01-01,12,93,15:40-15:50,0.0,1498.544293372267,1498.544293372267,True
D,2025-01-01,12,94,15:50-16:00,0.0,1545.1523029866225,1545.1523029866225,True
D,2025-01-01,12,95,16:00-16:10,0.0,1591.8998983101787,1591.8998983101787,True
D,2025-01-01,12,96,16:10-16:20,0.0,1628.784305319446,1628.784305319446,True
D,2025-01-01,12,97,16:20-16:30,0.0,832.4674214187223,832.4674214187223,True
D,2025-01-01,12,98,16:30-16:40,0.0,869.6122959034449,869.6122959034449,True
D,2025-01-01,12,99,16:40-16:50,0.0,906.8820771688263,906.8820771688263,True
D,2025-01-01,12,100,16:50-17:00,0.0,944.2733433282981,944.2733433282981,True
D,2025-01-01,12,101,17:00-17:10,0.0,981.782766239665,981.782766239665,True
D,2025-01-01,12,102,17:10-17:20,0.0,977.7823533813704,977.7823533813704,True
D,2025-01-01,12,103,17:20-17:30,0.0,973.8937120213459,973.8937120213459,True
D,2025-01-01,12,104,17:30-17:40,0.0,970.1137801209529,970.1137801209529,True
D,2025-01-01,12,105,17:40-17:50,0.0,966.4395795277024,966.4395795277024,True
