date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-02-01,0,00:00,0.4276,514.1995833333333,423.96000000000004,90.23958333333326,0.0,0.0,0.0,5206.9107114999915,5292.519497031362,4.263256414560601e-14,0.0
2025-02-01,1,00:10,0.4248,1462.5507604166664,422.0303666666667,833.3333333333333,0.0,0.0,207.18706041666655,5292.519497031362,6083.088912073457,2.2737367544323206e-13,207.18706041666655
2025-02-01,2,00:20,0.4245,1454.9239895833332,415.4073166666667,833.3333333333333,0.0,0.0,206.18333958333324,6083.088912073457,6873.658327115552,2.2737367544323206e-13,206.18333958333324
2025-02-01,3,00:30,0.4269,1484.6304166666664,410.7166666666667,833.3333333333333,0.0,0.0,240.58041666666645,6873.658327115552,7664.227742157647,2.2737367544323206e-13,240.58041666666645
2025-02-01,4,00:40,0.4272,1501.2899145833335,430.29479999999995,833.3333333333333,0.0,0.0,237.66178125000033,7664.227742157647,8454.797157199742,2.2737367544323206e-13,237.66178125000033
2025-02-01,5,00:50,0.4271,1507.2775708333331,424.4105833333333,833.3333333333333,0.0,0.0,249.53365416666657,8454.797157199742,9245.366572241837,2.2737367544323206e-13,249.53365416666657
2025-02-01,6,01:00,0.4285,890.7000194502107,406.0516666666666,484.64835278354406,0.0,0.0,0.0,9245.366572241837,9705.144369955278,-4.547473508864641e-13,0.0
2025-02-01,7,01:10,0.4311,656.0393875,436.7501833333333,219.28920416666665,0.0,0.0,0.0,9705.144369955278,9913.180375390984,3.126388037344441e-13,0.0
2025-02-01,8,01:20,0.4302,661.9030604166667,451.7976833333333,210.1053770833334,0.0,0.0,0.0,9913.180375390984,10112.503837460548,3.410605131648481e-13,0.0
2025-02-01,9,01:30,0.4279,1502.1833333333332,446.08,724.6845854166658,0.0,0.0,331.4187479166675,10112.503837460548,10800.0,0.0,331.4187479166675
2025-02-01,10,01:40,0.4312,677.9922645833333,471.7663333333333,0.0,0.0,0.0,206.22593124999997,10800.0,10800.0,0.0,206.22593124999997
2025-02-01,11,01:50,0.4333,649.9533104166667,448.02596666666665,0.0,0.0,0.0,201.92734375000003,10800.0,10800.0,0.0,201.92734375000003
2025-02-01,12,02:00,0.4311,658.6372916666666,397.4033333333333,0.0,0.0,0.0,261.23395833333325,10800.0,10800.0,0.0,261.23395833333325
2025-02-01,13,02:10,0.4293,714.92234375,434.0906333333333,0.0,0.0,0.0,280.8317104166667,10800.0,10800.0,0.0,280.8317104166667
2025-02-01,14,02:20,0.4324,720.7003895833333,490.5609166666666,0.0,0.0,0.0,230.13947291666665,10800.0,10800.0,0.0,230.13947291666665
2025-02-01,15,02:30,0.4367,702.1210416666667,503.22,0.0,0.0,0.0,198.90104166666663,10800.0,10800.0,0.0,198.90104166666663
2025-02-01,16,02:40,0.4348,714.2233666666668,474.07281666666665,0.0,0.0,0.0,240.15055000000018,10800.0,10800.0,0.0,240.15055000000018
2025-02-01,17,02:50,0.4335,728.4508166666667,461.38439999999997,0.0,0.0,0.0,267.0664166666667,10800.0,10800.0,0.0,267.0664166666667
2025-02-01,18,03:00,0.4357,714.5222916666667,476.94166666666666,0.0,0.0,0.0,237.580625,10800.0,10800.0,0.0,237.580625
2025-02-01,19,03:10,0.4374,664.9101416666666,483.39955,0.0,0.0,0.0,181.51059166666664,10800.0,10800.0,0.0,181.51059166666664
2025-02-01,20,03:20,0.4371,664.2360083333334,486.6019166666666,0.0,0.0,0.0,177.6340916666668,10800.0,10800.0,0.0,177.6340916666668
2025-02-01,21,03:30,0.4356,695.7039583333333,498.84833333333336,0.0,0.0,0.0,196.85562499999992,10800.0,10800.0,0.0,196.85562499999992
2025-02-01,22,03:40,0.4353,689.9386749999999,518.3097333333333,0.0,0.0,0.0,171.6289416666666,10800.0,10800.0,0.0,171.6289416666666
2025-02-01,23,03:50,0.436,723.0025291666665,509.13346666666666,0.0,0.0,0.0,213.8690624999998,10800.0,10800.0,0.0,213.8690624999998
2025-02-01,24,04:00,0.4378,751.07375,483.6166666666666,0.0,0.0,0.0,267.4570833333334,10800.0,10800.0,0.0,267.4570833333334
2025-02-01,25,04:10,0.4401,732.7115729166667,491.1868,0.0,0.0,0.0,241.52477291666668,10800.0,10800.0,0.0,241.52477291666668
2025-02-01,26,04:20,0.4389,701.28325625,504.64528333333334,0.0,0.0,0.0,196.63797291666668,10800.0,10800.0,0.0,196.63797291666668
2025-02-01,27,04:30,0.4364,684.5704166666667,505.57833333333326,0.0,0.0,0.0,178.99208333333343,10800.0,10800.0,0.0,178.99208333333343
2025-02-01,28,04:40,0.4393,756.2797624999998,503.23096666666663,0.0,0.0,0.0,253.0487958333332,10800.0,10800.0,0.0,253.0487958333332
2025-02-01,29,04:50,0.4422,786.1963625,502.84675000000004,0.0,0.0,0.0,283.3496124999999,10800.0,10800.0,0.0,283.3496124999999
2025-02-01,30,05:00,0.4395,768.6774999999999,499.64166666666665,0.0,0.0,0.0,269.03583333333324,10800.0,10800.0,0.0,269.03583333333324
2025-02-01,31,05:10,0.4333,702.7236145833333,488.78358333333335,0.0,0.0,0.0,213.94003124999995,10800.0,10800.0,0.0,213.94003124999995
2025-02-01,32,05:20,0.4439,698.3143354166668,498.51543333333336,0.0,0.0,0.0,199.79890208333347,10800.0,10800.0,0.0,199.79890208333347
2025-02-01,33,05:30,0.4301,699.2727083333334,529.2233333333334,0.0,0.0,0.0,170.04937500000005,10800.0,10800.0,0.0,170.04937500000005
2025-02-01,34,05:40,0.3713,1519.5135604166667,547.4103166666666,0.0,0.0,0.0,972.10324375,10800.0,10800.0,0.0,972.10324375
2025-02-01,35,05:50,0.5708,830.1560104166666,531.1811666666666,0.0,0.0,0.0,298.97484375,10800.0,10800.0,0.0,298.97484375
2025-02-01,36,06:00,0.9099,0.0,510.98333333333335,0.0,510.98333333333335,0.0,0.0,10800.0,10261.37627342721,3.410605131648481e-13,0.0
