date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-02-01,0,00:00,0.4276,542.2215416666667,423.96000000000004,20.68653740740433,0.0,0.0,0.0,10780.375027467098,10800.0,0.0,97.5750042592623,444.64653740740437,97.5750042592623,0.0,97.5750042592623,0.0,0.0,q2_reserve_feedback
2025-02-01,1,00:10,0.4248,461.79371240740744,422.0303666666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,39.76334574074076,422.0303666666667,39.76334574074076,0.0,39.76334574074076,0.0,0.0,q2_reserve_feedback
2025-02-01,2,00:20,0.4245,476.7954062962965,415.4073166666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,61.3880896296298,415.4073166666667,61.3880896296298,0.0,61.3880896296298,0.0,0.0,q2_reserve_feedback
2025-02-01,3,00:30,0.4269,474.70326851851854,410.7166666666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,63.986601851851844,410.7166666666667,63.986601851851844,0.0,63.986601851851844,0.0,0.0,q2_reserve_feedback
2025-02-01,4,00:40,0.4272,477.6206540740741,430.29479999999995,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,47.32585407407413,430.29479999999995,47.32585407407413,0.0,47.32585407407413,0.0,0.0,q2_reserve_feedback
2025-02-01,5,00:50,0.4271,503.97704870370364,424.4105833333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,79.56646537037034,424.4105833333333,79.56646537037034,0.0,79.56646537037034,0.0,0.0,q2_reserve_feedback
2025-02-01,6,01:00,0.4285,524.6610462962963,406.0516666666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,118.60937962962964,406.0516666666666,118.60937962962964,0.0,118.60937962962964,0.0,0.0,q2_reserve_feedback
2025-02-01,7,01:10,0.4311,491.9324170370371,436.7501833333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,55.18223370370379,436.7501833333333,55.18223370370379,0.0,55.18223370370379,0.0,0.0,q2_reserve_feedback
2025-02-01,8,01:20,0.4302,489.94929722222224,451.7976833333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,38.15161388888896,451.7976833333333,38.15161388888896,0.0,38.15161388888896,0.0,0.0,q2_reserve_feedback
2025-02-01,9,01:30,0.4279,528.894101851852,446.08,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,82.81410185185206,446.08,82.81410185185206,0.0,82.81410185185206,0.0,0.0,q2_reserve_feedback
2025-02-01,10,01:40,0.4312,543.9859245370369,471.7663333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,72.2195912037036,471.7663333333333,72.2195912037036,0.0,72.2195912037036,0.0,0.0,q2_reserve_feedback
2025-02-01,11,01:50,0.4333,543.609179722222,448.02596666666665,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,95.5832130555554,448.02596666666665,95.5832130555554,0.0,95.5832130555554,0.0,0.0,q2_reserve_feedback
2025-02-01,12,02:00,0.4311,537.4640092592592,397.4033333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,140.06067592592592,397.4033333333333,140.06067592592592,0.0,140.06067592592592,0.0,0.0,q2_reserve_feedback
2025-02-01,13,02:10,0.4293,509.56873768518517,434.0906333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,75.47810435185187,434.0906333333333,75.47810435185187,0.0,75.47810435185187,0.0,0.0,q2_reserve_feedback
2025-02-01,14,02:20,0.4324,513.5266538888887,490.5609166666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,22.965737222222117,490.5609166666666,22.965737222222117,0.0,22.965737222222117,0.0,0.0,q2_reserve_feedback
2025-02-01,15,02:30,0.4367,538.6677685185185,503.22,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,35.4477685185185,503.22,35.4477685185185,0.0,35.4477685185185,0.0,0.0,q2_reserve_feedback
2025-02-01,16,02:40,0.4348,507.21728212962967,474.07281666666665,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,33.14446546296301,474.07281666666665,33.14446546296301,0.0,33.14446546296301,0.0,0.0,q2_reserve_feedback
2025-02-01,17,02:50,0.4335,488.02732351851853,461.38439999999997,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,26.642923518518558,461.38439999999997,26.642923518518558,0.0,26.642923518518558,0.0,0.0,q2_reserve_feedback
2025-02-01,18,03:00,0.4357,520.9244907407406,476.94166666666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,43.9828240740739,476.94166666666666,43.9828240740739,0.0,43.9828240740739,0.0,0.0,q2_reserve_feedback
2025-02-01,19,03:10,0.4374,572.8688947222223,483.39955,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,89.46934472222233,483.39955,89.46934472222233,0.0,89.46934472222233,0.0,0.0,q2_reserve_feedback
2025-02-01,20,03:20,0.4371,583.7669164814815,486.6019166666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,97.1649998148149,486.6019166666666,97.1649998148149,0.0,97.1649998148149,0.0,0.0,q2_reserve_feedback
2025-02-01,21,03:30,0.4356,554.2607314814815,498.84833333333336,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,55.4123981481481,498.84833333333336,55.4123981481481,0.0,55.4123981481481,0.0,0.0,q2_reserve_feedback
2025-02-01,22,03:40,0.4353,543.0349916666667,518.3097333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,24.725258333333386,518.3097333333333,24.725258333333386,0.0,24.725258333333386,0.0,0.0,q2_reserve_feedback
2025-02-01,23,03:50,0.436,557.7457591666667,509.13346666666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,48.61229250000008,509.13346666666666,48.61229250000008,0.0,48.61229250000008,0.0,0.0,q2_reserve_feedback
2025-02-01,24,04:00,0.4378,567.5843796296298,483.6166666666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,83.96771296296316,483.6166666666666,83.96771296296316,0.0,83.96771296296316,0.0,0.0,q2_reserve_feedback
2025-02-01,25,04:10,0.4401,519.8090016409952,491.1868,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,28.62220164099523,491.1868,28.62220164099523,0.0,28.62220164099523,0.0,0.0,q2_reserve_feedback
2025-02-01,26,04:20,0.4389,580.5324366666666,504.64528333333334,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,75.88715333333329,504.64528333333334,75.88715333333329,0.0,75.88715333333329,0.0,0.0,q2_reserve_feedback
2025-02-01,27,04:30,0.4364,599.2503333333332,505.57833333333326,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,93.67199999999991,505.57833333333326,93.67199999999991,0.0,93.67199999999991,0.0,0.0,q2_reserve_feedback
2025-02-01,28,04:40,0.4393,558.0954810185185,503.23096666666663,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,54.86451435185188,503.23096666666663,54.86451435185188,0.0,54.86451435185188,0.0,0.0,q2_reserve_feedback
2025-02-01,29,04:50,0.4422,362.4159278703685,502.84675000000004,0.0,140.43082212963157,0.0,0.0,10800.0,10651.972916126795,-5.115907697472721e-13,0.0,362.4159278703685,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,30,05:00,0.4395,536.5921851851853,499.64166666666665,36.95051851851861,0.0,0.0,0.0,10651.972916126795,10687.02725589962,3.694822225952521e-13,0.0,536.5921851851853,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
