date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-02-01,0,00:00,0.4276,445.46166666666664,423.96000000000004,0.0,5.418945565555416,0.0,26.920612232222023,1205.7120701678748,1200.0,-8.881784197001252e-16,26.920612232222027
2025-02-01,1,00:10,0.4248,1273.9556666666665,422.0303666666667,833.3333333333333,0.0,0.0,18.59196666666662,1200.0,1990.5694150420948,0.0,18.59196666666662
2025-02-01,2,00:20,0.4245,1279.0169833333332,415.4073166666667,0.0,749.9999999999999,0.0,1613.6096666666663,1990.5694150420948,1200.0,0.0,1613.6096666666663
2025-02-01,3,00:30,0.4269,1253.7733333333333,410.7166666666667,833.3333333333333,0.0,0.0,9.723333333333358,1200.0,1990.5694150420948,0.0,9.723333333333358
2025-02-01,4,00:40,0.4272,1283.6471166666665,430.29479999999995,0.0,749.9999999999999,0.0,1603.3523166666664,1990.5694150420948,1200.0,0.0,1603.3523166666666
2025-02-01,5,00:50,0.4271,1283.3109166666668,424.4105833333333,833.3333333333333,0.0,0.0,25.567000000000235,1200.0,1990.5694150420948,0.0,25.567000000000235
2025-02-01,6,01:00,0.4285,1268.1883333333333,406.0516666666666,0.0,749.9999999999999,0.0,1612.1366666666665,1990.5694150420948,1200.0,0.0,1612.1366666666663
2025-02-01,7,01:10,0.4311,503.49944999999985,436.7501833333333,0.0,0.0,0.0,66.74926666666653,1200.0,1200.0,0.0,66.74926666666653
2025-02-01,8,01:20,0.4302,1018.2166135691368,451.7976833333333,0.0,0.0,0.0,566.4189302358036,1200.0,1200.0,0.0,566.4189302358036
2025-02-01,9,01:30,0.4279,1245.2749999999999,446.08,0.0,0.0,0.0,799.1949999999999,1200.0,1200.0,0.0,799.1949999999999
2025-02-01,10,01:40,0.4312,512.5564333333333,471.7663333333333,0.0,0.0,0.0,40.790099999999995,1200.0,1200.0,0.0,40.790099999999995
2025-02-01,11,01:50,0.4333,522.96,448.02596666666665,0.0,0.0,0.0,74.93403333333339,1200.0,1200.0,0.0,74.93403333333339
2025-02-01,12,02:00,0.4311,530.8416666666665,397.4033333333333,0.0,0.0,0.0,133.43833333333316,1200.0,1200.0,0.0,133.43833333333316
2025-02-01,13,02:10,0.4293,1314.2799499999999,434.0906333333333,-0.0,0.0,0.0,880.1893166666666,1200.0,1200.0,0.0,880.1893166666666
2025-02-01,14,02:20,0.4324,539.2804833333333,490.5609166666666,0.0,0.0,0.0,48.71956666666671,1200.0,1200.0,0.0,48.71956666666671
2025-02-01,15,02:30,0.4367,521.915,503.22,0.0,0.0,0.0,18.694999999999936,1200.0,1200.0,0.0,18.694999999999936
2025-02-01,16,02:40,0.4348,523.5572999999999,474.07281666666665,0.8628900387875169,0.0,0.0,48.62159329454579,1200.0,1200.8186093678519,0.0,48.62159329454577
2025-02-01,17,02:50,0.4335,532.9919,461.38439999999997,0.0,0.7766010349087652,0.0,72.38410103490878,1200.8186093678519,1200.0,0.0,72.38410103490884
2025-02-01,18,03:00,0.4357,528.3683333333332,476.94166666666666,0.0,0.0,0.0,51.42666666666656,1200.0,1200.0,0.0,51.42666666666656
2025-02-01,19,03:10,0.4374,524.3550333333332,483.39955,0.0,0.0,0.0,40.95548333333318,1200.0,1200.0,0.0,40.95548333333318
2025-02-01,20,03:20,0.4371,530.7000333333334,486.6019166666666,0.0,0.0,0.0,44.09811666666678,1200.0,1200.0,0.0,44.09811666666678
2025-02-01,21,03:30,0.4356,545.0249999999999,498.84833333333336,0.0,0.0,0.0,46.176666666666506,1200.0,1200.0,0.0,46.176666666666506
2025-02-01,22,03:40,0.4353,525.0621,518.3097333333333,1.4379666666666253,0.0,0.0,5.3144000000000915,1200.0,1201.36417495982,4.973799150320701e-14,5.3144000000000915
2025-02-01,23,03:50,0.436,519.3723333333334,509.13346666666666,4.405949000162415,0.0,0.0,5.832917666504272,1201.36417495982,1205.5440251883365,0.0,5.83291766650428
2025-02-01,24,04:00,0.4378,515.7083333333333,483.6166666666666,0.0,5.259524100146183,0.0,37.35119076681282,1205.5440251883365,1200.0,0.0,37.35119076681286
2025-02-01,25,04:10,0.4401,541.6666666666665,491.1868,0.0,0.0,0.0,50.47986666666651,1200.0,1200.0,0.0,50.47986666666651
2025-02-01,26,04:20,0.4389,552.4195166666666,504.64528333333334,0.0,0.0,0.0,47.77423333333326,1200.0,1200.0,0.0,47.77423333333326
2025-02-01,27,04:30,0.4364,576.345,505.57833333333326,0.0,0.0,0.0,70.76666666666677,1200.0,1200.0,0.0,70.76666666666677
2025-02-01,28,04:40,0.4393,581.5336833333331,503.23096666666663,0.0,0.0,0.0,78.30271666666647,1200.0,1200.0,0.0,78.30271666666647
2025-02-01,29,04:50,0.4422,574.3327333333332,502.84675000000004,0.0,0.0,0.0,71.48598333333314,1200.0,1200.0,0.0,71.48598333333314
2025-02-01,30,05:00,0.4395,565.7766666666666,499.64166666666665,14.309841474442225,0.0,0.0,51.825158525557754,1200.0,1213.5755076045539,0.0,51.82515852555777
2025-02-01,31,05:10,0.4333,523.0044333333333,488.78358333333335,0.0,12.878857326998002,0.0,47.09970732699793,1213.5755076045539,1200.0,0.0,47.09970732699799
2025-02-01,32,05:20,0.4439,520.2987333333333,498.51543333333336,0.0,0.0,0.0,21.78329999999994,1200.0,1200.0,0.0,21.78329999999994
2025-02-01,33,05:30,0.4301,1386.9466666666665,529.2233333333334,833.3333333333333,0.0,0.0,24.389999999999873,1200.0,1990.5694150420948,0.0,24.389999999999873
2025-02-01,34,05:40,0.3713,1439.5321833333333,547.4103166666666,833.3333333333333,0.0,0.0,58.78853333333336,1990.5694150420948,2781.1388300841895,0.0,58.78853333333336
2025-02-01,35,05:50,0.5708,0.0,531.1811666666666,0.0,527.7301833333332,3.4509833333333972,0.0,2781.1388300841895,2224.8623736336685,0.0,0.0
2025-02-01,36,06:00,0.9099,110.94068701126923,510.98333333333335,0.0,459.8954290239914,0.0,59.85278270192731,2224.8623736336685,1740.0900265616283,-5.684341886080802e-14,59.852782701927254
2025-02-01,37,06:10,0.9368,-0.0,535.1871833333332,0.0,512.3743876426751,22.812795690658163,0.0,1740.0900265616283,1200.0,0.0,0.0
2025-02-01,38,06:20,0.8758,512.7361201971574,533.3553333333333,0.0,0.0,20.61921313617586,0.0,1200.0,1200.0,0.0,0.0
2025-02-01,39,06:30,0.8759,503.8323112749097,504.52,0.0,0.0,0.6876887250902541,0.0,1200.0,1200.0,0.0,0.0
2025-02-01,40,06:40,0.8601,522.3623417329347,519.5536833333333,6.938574540553441,0.0,4.129916140951991,0.0,1200.0,1206.5825097789016,0.0,-2.3092638912203256e-14
2025-02-01,41,06:50,0.8442,553.2792632023486,551.4800833333333,3.6111365725780615,0.0,1.8119567035627142,0.0,1206.5825097789016,1210.0083347322857,-7.593925488436071e-14,0.0
2025-02-01,42,07:00,0.8334,558.3668978183371,552.0416666666666,0.0,9.49474000181828,0.0,15.819971153488718,1210.0083347322857,1200.0,0.0,15.819971153488723
2025-02-01,43,07:10,0.8092,515.7598191271774,514.5580499999999,0.0,0.0,0.0,1.2017691271774993,1200.0,1200.0,0.0,1.2017691271774993
2025-02-01,44,07:20,0.7972,494.5786440947395,447.90854999999993,8.901457894006057,0.0,0.0,37.76863620073351,1200.0,1208.4446644323434,-3.197442310920451e-14,37.76863620073351
2025-02-01,45,07:30,0.7644,1170.2512423298276,389.4241666666667,242.51299070464387,0.0,0.0,538.314084958517,1208.4446644323434,1438.5126882741185,0.0,538.314084958517
2025-02-01,46,07:40,0.6899,1240.0001363976373,377.65375,833.3333333333333,0.0,0.0,29.01305306430413,1438.5126882741185,2229.0821033162133,0.0,29.01305306430413
2025-02-01,47,07:50,0.86,-0.0,361.16134999999997,0.0,10.652527551576883,350.5088224484231,0.0,2229.0821033162133,2217.85335334932,0.0,0.0
2025-02-01,48,08:00,1.1617,-0.0,299.92291666666665,0.0,294.72086664600636,5.202050020660295,0.0,2217.85335334932,1907.1902824892768,5.684341886080802e-14,0.0
2025-02-01,49,08:10,1.1683,-0.0,202.22623333333343,0.0,216.56741485205697,0.0,14.341181518723545,1907.1902824892768,1678.9081831869175,-1.1368683772161603e-13,14.341181518723545
2025-02-01,50,08:20,1.0956,-0.0,129.7926,0.0,221.22755489663098,0.0,91.43495489663098,1678.9081831869175,1445.713864965821,0.0,91.43495489663098
2025-02-01,51,08:30,1.0849,-0.0,86.28458333333327,0.0,155.7132502369667,0.0,69.42866690363343,1445.713864965821,1281.5776874269648,0.0,69.42866690363343
2025-02-01,52,08:40,1.061,-0.0,35.96915000000001,0.0,65.8214768731671,0.0,29.852326873167087,1281.5776874269648,1212.1957588018627,-9.947598300641403e-14,29.852326873167087
2025-02-01,53,08:50,1.043,-0.0,62.45393333333334,0.0,11.569912682379657,50.88402065095368,0.0,1212.1957588018627,1200.0,0.0,0.0
2025-02-01,54,09:00,1.036,-0.0,115.17666666666673,0.0,0.0,115.17666666666673,0.0,1200.0,1200.0,0.0,0.0
2025-02-01,55,09:10,1.0147,-0.0,45.824116666666555,0.0,0.0,45.824116666666555,0.0,1200.0,1200.0,0.0,0.0
