date,plan_kwh,plan_cost_yuan,emergency_kwh,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,soc_00_kwh,soc_24_kwh,load_mae_kw,pv_mae_kw,net_mae_kw,scenario_count,pred_expected_emergency_cost,pred_cvar_cost
2025-01-01,125352.02047729565,78933.95136104863,2465.973133333336,11716.040231008348,90649.99159205698,26628.64922393962,19507.788555903197,28444.746259259253,6000.0,10699.140118523617,1226.2516645833334,1468.7909319444448,1371.9282909722217,1,0.0,0.0
2025-01-02,92328.03715477238,58685.45899276197,1337.0669766666674,5976.340253435001,64661.79924619697,24531.836901427705,24302.5037329516,638.0826796296212,10699.140118523617,8354.995843783516,139.05151874999996,61.15045208333332,171.52149305555554,1,0.0,0.0
2025-01-03,95376.85768812257,60215.30293260966,0.0,0.0,60215.30293260966,12199.217726636734,8659.761347306396,46306.59895879223,8354.995843783516,10800.0,1907.9954646604942,85.90598857323238,1965.8697893448375,1,0.0,0.0
2025-01-04,56059.091499664515,30903.55561810471,0.0,0.0,30903.55561810471,16955.816207120268,16356.558487805552,10897.68974701647,10800.0,9644.373139434223,429.9406261574077,79.23395785984853,486.98099721170064,1,0.0,0.0
2025-01-05,53347.38201312645,30037.943392402638,33863.7535234094,159322.77544735797,189360.7188397606,10705.198958511031,14326.308038641837,0.0,9644.373139434223,4698.961972585477,1504.6666925925924,53.073449053030345,1486.9182737163296,1,0.0,0.0
2025-01-06,86601.91424504423,54817.439501318564,5484.905054747473,30903.48846541593,85720.9279667345,22420.609847580432,21364.16142649242,301.2414453703709,4698.961972585477,3449.21659801591,206.52885470679,59.46239460227274,223.3097902041244,2,0.0,0.0
2025-01-07,91852.33070348654,58732.23163329488,2619.7379842003306,15977.096283703904,74709.3279169988,23850.070399457072,22264.752453184345,300.5514580808083,3449.21659801591,2606.2702793484596,130.20791358024692,100.5746832070707,208.68427852132433,3,0.0,0.0
2025-01-08,129066.03647955695,88494.02616773061,0.0,0.0,88494.02616773061,20904.85256218294,13643.290413111532,32104.242372152206,2606.2702793484596,8057.063925109228,148.91868156250015,114.21324289930556,232.32485772569459,4,0.0,0.0
2025-01-09,122711.01747904069,85855.53230375779,0.0,0.0,85855.53230375779,15188.28055601431,13670.471628885938,30006.88222691232,8057.063925109228,8055.989669374829,115.30479687499997,86.86998833333338,161.77461270833345,5,0.0,0.0
2025-01-10,97090.1011490382,64771.49552233906,0.0,0.0,64771.49552233906,9969.828168988959,6369.648581747894,48010.4273034638,8055.989669374829,10800.0,860.3721569097228,86.5293076388889,851.2495262152783,5,0.0,0.0
2025-01-11,52485.84114601168,29072.49395358385,0.0,0.0,29072.49395358385,16248.586958333688,16254.370677002615,7713.73762301394,10800.0,9081.151973632122,214.26038086805596,52.046868576388874,225.89472041666704,5,0.0,0.0
2025-01-12,79472.92003996999,48891.49506147667,11111.347178853917,55959.91837791186,104851.41343938853,19152.332867732162,19474.747340574915,0.0,9081.151973632122,6722.464133112319,634.7146318749993,63.023836423611115,674.2861439930548,5,0.0,0.0
2025-01-13,95975.27118786737,61819.96680249407,0.0,0.0,61819.96680249407,22577.667263763553,21043.405845375833,6205.4158444796585,6722.464133112319,5959.822575623751,131.86503906249996,112.2081908680556,190.45912784722253,5,0.0,0.0
2025-01-14,96906.48565418329,62111.98648623604,155.23951333332946,1056.5843075966418,63168.57079383268,24041.204059549753,21496.218634643516,5265.503559277038,5959.822575623751,6108.307343133347,120.2261602083332,83.29007406250001,173.9351103819445,5,0.0,0.0
2025-01-15,106219.92108694353,70480.73576334366,262.9535457154884,1692.7954255028935,72173.53118884655,21737.339541477173,18267.024781189393,12904.409772371255,6108.307343133347,7475.023515753286,118.62326069444453,58.29214309027778,145.07223635416682,5,0.0,0.0
2025-01-16,105542.31781535661,70474.89654476263,175.53575566666632,1080.5285691206827,71555.4251138833,19750.21104669192,17787.124676238214,14636.905167236251,7475.023515753286,7462.443201290058,123.05399500000006,100.81553277777778,187.42837625,5,0.0,0.0
2025-01-17,78620.09513679228,49239.84398326573,0.0,0.0,49239.84398326573,11460.425573343628,8171.01721936154,32662.81123281018,7462.443201290058,9721.749126726096,873.2028931944448,73.0753063541667,930.3080412847227,5,0.0,0.0
2025-01-18,59730.79432533183,35564.023166956365,0.0,0.0,35564.023166956365,10168.980307438746,11047.729910861537,17464.459662087957,9721.749126726096,7723.561071700668,221.81443243055585,77.2831985763889,259.7966176736114,5,0.0,0.0
2025-01-19,88282.77652487635,56401.43574345872,3421.14156296507,20681.579054342765,77083.01479780149,21989.374694059108,21077.89858127146,2098.79150838711,7723.561071700668,6366.457642912665,649.986088055555,86.35931597222225,623.1381434722216,5,0.0,0.0
2025-01-20,104784.1330469946,69458.8226220304,54.883101666669916,370.17368889543854,69828.99631092584,21430.77524859615,18074.20143423653,13416.08353430166,6366.457642912665,7645.595045240352,106.22240909722224,64.86567368055556,142.61684048611127,5,0.0,0.0
2025-01-21,93592.97484613757,60260.38769157433,13.261441944445266,83.2884861320885,60343.67617770642,20447.128478227172,19290.21692000841,8901.783463196607,7645.595045240352,6709.770316979264,120.29939500000015,194.8586415277778,288.5540965277782,5,0.0,0.0
2025-01-22,102286.60258762325,68292.4955610327,166.88853249999514,1010.217060704274,69302.71262173698,20903.628931180792,18260.744812292087,10927.56948179011,6709.770316979264,7292.178826653696,103.04265186342585,88.64260466435185,154.05347310185184,5,0.0,0.0
2025-01-23,102006.83860918238,68573.15880914897,22.418258833333553,139.52003384925135,68712.67884299823,19197.034535888048,17973.471070125423,11168.448232808636,7292.178826653696,6558.3828493694855,110.37201159722225,62.77959988425925,137.10455358796298,5,0.0,0.0
2025-01-24,78095.95529244603,48507.837861406966,0.0,0.0,48507.837861406966,14045.344376929484,8616.858591708755,32858.696107225296,6558.3828493694855,10800.0,875.4614877662042,127.82315554398147,998.3279938194448,5,0.0,0.0
2025-01-25,55959.73041241345,33377.84602533301,0.0,0.0,33377.84602533301,10890.137331526525,12628.760587318317,19276.50306264969,10800.0,7819.40890626507,207.48602502314856,149.8444479976852,356.68499494213,5,0.0,0.0
2025-01-26,84560.14329856074,54238.51318880392,4132.182713223774,23865.67484410568,78104.1880329096,20877.13413984567,19997.306671672275,174.38923250000062,7819.40890626507,6546.185325441736,672.5530150462956,97.49860026620365,686.3129913310179,5,0.0,0.0
2025-01-27,102528.36524870973,68269.92418083691,0.0,0.0,68269.92418083691,19119.95616006796,16450.353409896044,15621.588326315603,6546.185325441736,7344.773363959918,126.82670386574077,123.73428291666667,225.99042692129652,5,0.0,0.0
2025-01-28,99233.30281235345,66015.45401914741,122.21606488889404,779.7354461666989,66795.1894653141,20129.522244267206,17982.00822945159,10247.211301315605,7344.773363959918,7486.613945179605,125.75209728009249,86.73577380787033,185.21573101851837,5,0.0,0.0
2025-01-29,102682.54201014274,68214.99916175041,0.0,0.0,68214.99916175041,17343.149598472683,15389.002668347643,19341.158710573272,7486.613945179605,7718.337188046336,125.40583638888904,224.91279187499998,308.0252496527783,5,0.0,0.0
2025-01-30,99979.47177177857,66577.11746812321,231.758770111113,1508.544263655874,68085.66173177908,18837.927150046773,17101.016000792082,14683.448025968326,7718.337188046336,7563.510423359079,89.53754027777778,117.34552708333334,181.17180048611127,5,0.0,0.0
2025-01-31,73481.07768825474,45719.40645331617,0.0,0.0,45719.40645331617,12968.174263201141,8867.925286318321,30579.583744705244,7563.510423359079,10518.5867447443,872.2794550347226,98.65284656249997,906.9316482638894,5,0.0,0.0
2025-02-01,53218.85241717134,31586.160106385505,0.0,0.0,31586.160106385505,10105.356966358491,11333.10012563931,20151.037309785494,10518.5867447443,8159.233670313461,365.73204114583376,70.83871524305559,408.3224711111116,5,0.0,0.0
