date,day_index,event_hour,branch,level,label,soc_event,scenario_k,scenario_weights,scenario_source_days,history_source_days,expected_cash,scenario_cvar_cash,level1,level2_throughput,level3_curtailment,pred_emergency_kwh,pred_unused_kwh,pred_curtailment_kwh,solve_seconds,max_eq_residual,epsilon,risk_lambda,alpha,contract_changed_kwh,contracts_locked,schema_hash
2025-02-01,31,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,19968.750477094716,19968.750477094716,19968.750457125963,44990.09208921352,0.0,0.0,0.0,0.0,0.0419305000032181,9.094947017729282e-13,0.0,0.0,0.8,46417.77950618655,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-02,32,0,q4_2,B0,FORMAL_FROZEN,6703.063323524944,1,1,,,48313.97863847515,48313.97863847515,48313.978590161154,49572.748096934345,0.0,0.0,0.0,0.0,0.0380535000003874,9.094947017729282e-13,0.0,0.0,0.8,71227.54420639512,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-03,33,0,q4_2,B0,FORMAL_FROZEN,6240.750379555192,1,1,,,60880.51420142783,60880.51420142784,60880.514140547326,51035.25914639053,0.0,0.0,0.0,0.0,0.0383218999995733,1.1368683772161605e-12,0.0,0.0,0.8,85935.74421618032,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-04,34,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,61411.169460756246,61411.16946075625,61411.16939934508,55033.03150104173,0.0,0.0,0.0,0.0,0.0410771999959251,9.094947017729282e-13,0.0,0.0,0.8,86875.05644797639,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-05,35,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,59443.29219806613,59443.29219806613,59443.292138622826,56310.477607525136,0.0,0.0,0.0,0.0,0.03830420000304,1.8189894035458565e-12,0.0,0.0,0.8,85448.20005577206,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-06,36,0,q4_2,B0,FORMAL_FROZEN,6623.182504159417,1,1,,,60530.90016270677,60530.90016270677,60530.90010217586,57228.508416527504,0.0,0.0,0.0,0.0,0.042567800002871,1.8189894035458565e-12,0.0,0.0,0.8,86086.95790568014,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-07,37,0,q4_2,B0,FORMAL_FROZEN,5206.167588139373,1,1,,,28941.051159113245,28941.051159113245,28941.0511301722,49043.49758019368,0.0,0.0,0.0,0.0,0.0378990999961388,9.094947017729282e-13,0.0,0.0,0.8,60424.16438000372,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-08,38,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,17142.437170510486,17142.437170510486,17142.437153368046,51105.79409416765,0.0,0.0,0.0,0.0,0.0367251999996369,9.094947017729282e-13,0.0,0.0,0.8,41933.331394078894,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-09,39,0,q4_2,B0,FORMAL_FROZEN,6611.609051048954,1,1,,,41846.79337889692,41846.79337889692,41846.79333705011,47357.51602354034,0.0,0.0,0.0,0.0,0.0438461000012466,9.094947017729282e-13,0.0,0.0,0.8,66264.66213286103,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-10,40,0,q4_2,B0,FORMAL_FROZEN,5386.666676562117,1,1,,,57697.22270395927,57697.22270395928,57697.222646262046,54326.246154095374,0.0,0.0,0.0,0.0,0.0473345000064,4.547473508864641e-13,0.0,0.0,0.8,84194.12438009237,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-11,41,0,q4_2,B0,FORMAL_FROZEN,5116.992810837846,1,1,,,56389.36302656419,56389.36302656419,56389.36297017483,57676.3312935466,0.0,0.0,0.0,0.0,0.0421427999972365,9.094947017729282e-13,0.0,0.0,0.8,82493.19074212576,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-12,42,0,q4_2,B0,FORMAL_FROZEN,5988.932561823766,1,1,,,56378.04646046321,56378.04646046321,56378.046404085166,54679.398745853,0.0,0.0,0.0,0.0,0.0381956000055652,9.094947017729282e-13,0.0,0.0,0.8,82390.53332844908,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-13,43,0,q4_2,B0,FORMAL_FROZEN,6545.2658040848,1,1,,,55987.70275017499,55987.70275017499,55987.70269418728,51051.34168663197,0.0,0.0,0.0,0.0,0.0398485000041546,9.094947017729282e-13,0.0,0.0,0.8,81878.25558764124,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-14,44,0,q4_2,B0,FORMAL_FROZEN,5191.353103215322,1,1,,,23993.479627710705,23993.479627710705,23993.47960371722,52828.48249429664,0.0,0.0,0.0,0.0,0.0379442999983439,4.547473508864641e-13,0.0,0.0,0.8,54287.54218370834,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-15,45,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,15667.250005963724,15667.250005963722,15667.249990296472,50516.73254968108,57.02273230248068,0.0,0.0,57.02273230248068,0.0361512000017683,1.8189894035458565e-12,0.0,0.0,0.8,38918.54667064623,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-16,46,0,q4_2,B0,FORMAL_FROZEN,6553.029014537293,1,1,,,40514.734261678524,40514.734261678524,40514.7342211638,47345.68095583908,0.0,0.0,0.0,0.0,0.0445829999953275,9.094947017729282e-13,0.0,0.0,0.8,64339.1659109433,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-17,47,0,q4_2,B0,FORMAL_FROZEN,5387.4828830891975,1,1,,,51845.8888914467,51845.8888914467,51845.88883960078,55495.66639461998,0.0,0.0,0.0,0.0,0.0403984000004129,9.094947017729282e-13,0.0,0.0,0.8,79654.24418483794,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-18,48,0,q4_2,B0,FORMAL_FROZEN,6515.628322263651,1,1,,,51255.68273529701,51255.68273529701,51255.68268404134,48362.32638659023,0.0,0.0,0.0,0.0,0.0384489999996731,4.547473508864641e-13,0.0,0.0,0.8,77580.2349331554,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-19,49,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,51158.17538123211,51158.17538123212,51158.17533007395,49637.45873196013,0.0,0.0,-1.1368683772161605e-13,0.0,0.0376667000018642,9.094947017729282e-13,0.0,0.0,0.8,77749.29729970901,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-20,50,0,q4_2,B0,FORMAL_FROZEN,5826.412420416374,1,1,,,49904.14036324071,49904.14036324071,49904.140313336575,52662.484541457445,0.0,0.0,0.0,0.0,0.0382584999970276,4.547473508864641e-13,0.0,0.0,0.8,77176.03781288318,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-21,51,0,q4_2,B0,FORMAL_FROZEN,5183.938625418092,1,1,,,22678.31932429262,22678.31932429262,22678.319301614305,44272.31023002155,0.0,0.0,-5.684341886080803e-14,0.0,0.0379543999952147,4.547473508864641e-13,0.0,0.0,0.8,51752.690302726,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-22,52,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,15435.990096696254,15435.990096696254,15435.990081260265,44914.454005014064,1955.720799263628,0.0,-1.1368683772161605e-13,1955.7207992636284,0.0364031999997678,9.094947017729282e-13,0.0,0.0,0.8,37372.330833514265,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-23,53,0,q4_2,B0,FORMAL_FROZEN,6563.276704422611,1,1,,,37567.38621290599,37567.38621290599,37567.386175338615,47712.40867491304,0.0,0.0,0.0,0.0,0.0390740000002551,9.094947017729282e-13,0.0,0.0,0.8,61419.94787803292,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-24,54,0,q4_2,B0,FORMAL_FROZEN,5341.847482505779,1,1,,,49168.2932120612,49168.2932120612,49168.29316289291,52542.10025996145,0.0,0.0,0.0,0.0,0.0386939000018173,9.094947017729282e-13,0.0,0.0,0.8,76079.05254991248,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-25,55,0,q4_2,B0,FORMAL_FROZEN,6568.621178892736,1,1,,,47793.93067737655,47793.93067737655,47793.93062958264,51530.34050917032,0.0,0.0,0.0,0.0,0.0382604999977047,4.547473508864641e-13,0.0,0.0,0.8,74762.66907863338,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-26,56,0,q4_2,B0,FORMAL_FROZEN,5149.782114687285,1,1,,,47268.19375080743,47268.19375080743,47268.19370353922,53601.31288914427,0.0,0.0,0.0,0.0,0.0377120000048307,9.094947017729282e-13,0.0,0.0,0.8,74118.00808790767,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-27,57,0,q4_2,B0,FORMAL_FROZEN,5983.296438478577,1,1,,,47707.78509055219,47707.78509055219,47707.785042844414,48968.38397431694,0.0,0.0,0.0,0.0,0.0382993000021087,9.094947017729282e-13,0.0,0.0,0.8,73812.856409923,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-02-28,58,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,21071.439627858792,21071.439627858792,21071.439606787342,44657.99983160021,0.0,0.0,-5.684341886080803e-14,0.0,0.0372179999976651,1.8189894035458565e-12,0.0,0.0,0.8,47986.39614532939,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
