branch,date,interval,contract_purchase_kwh,realized_grid_import_kwh,price_yuan_per_kwh,all_day_contract_kwh,all_day_cash_yuan
q4_2,2025-03-20,10:00-10:10,0.0,0.0,1.0131,66427.63693338682,43063.208751362
q4_2,2025-03-20,12:00-12:10,600.2381250000003,558.3116666666667,0.5158,66427.63693338682,43063.208751362
q4_2,2025-03-20,14:00-14:10,0.0,0.0,0.8924,66427.63693338682,43063.208751362
q4_2,2025-03-20,16:00-16:10,441.1005833333333,441.1005833333333,0.9089,66427.63693338682,43063.208751362
q4_2,2025-03-20,18:00-18:10,714.1555833333333,714.1555833333333,1.2488,66427.63693338682,43063.208751362
q4_2,2025-03-20,20:00-20:10,0.0,0.0,1.2233,66427.63693338682,43063.208751362
q4_2,2025-06-21,10:00-10:10,0.0,0.0,0.7212,36188.18555411548,17443.81157842115
q4_2,2025-06-21,12:00-12:10,0.0,0.0,0.2744,36188.18555411548,17443.81157842115
q4_2,2025-06-21,14:00-14:10,0.0,0.0,0.8133,36188.18555411548,17443.81157842115
q4_2,2025-06-21,16:00-16:10,92.47666666666667,27.004999999999995,0.5723,36188.18555411548,17443.81157842115
q4_2,2025-06-21,18:00-18:10,433.2722291666668,385.9016666666667,1.1012,36188.18555411548,17443.81157842115
q4_2,2025-06-21,20:00-20:10,0.0,0.0,1.1558,36188.18555411548,17443.81157842115
q4_2,2025-09-23,10:00-10:10,0.0,0.0,0.9784,62167.14978444265,61924.25295281512
q4_2,2025-09-23,12:00-12:10,0.0,0.0,0.3613,62167.14978444265,61924.25295281512
q4_2,2025-09-23,14:00-14:10,0.0,0.0,0.9188,62167.14978444265,61924.25295281512
q4_2,2025-09-23,16:00-16:10,402.180875,402.180875,0.8978,62167.14978444265,61924.25295281512
q4_2,2025-09-23,18:00-18:10,0.0,0.0,1.26,62167.14978444265,61924.25295281512
q4_2,2025-09-23,20:00-20:10,507.3699895484016,507.3699895484016,1.3115,62167.14978444265,61924.25295281512
q4_2,2025-12-21,10:00-10:10,0.0,0.0,1.3753,73507.02007260967,166857.56094559055
q4_2,2025-12-21,12:00-12:10,782.0192499999999,782.0192499999999,0.6418,73507.02007260967,166857.56094559055
q4_2,2025-12-21,14:00-14:10,0.0,0.0,1.3352,73507.02007260967,166857.56094559055
q4_2,2025-12-21,16:00-16:10,623.0667916666669,623.0667916666669,1.0104,73507.02007260967,166857.56094559055
q4_2,2025-12-21,18:00-18:10,0.0,0.0,1.2479,73507.02007260967,166857.56094559055
q4_2,2025-12-21,20:00-20:10,0.0,0.0,1.5483,73507.02007260967,166857.56094559055
