branch,date,interval,contract_purchase_kwh,realized_grid_import_kwh,price_yuan_per_kwh,all_day_contract_kwh,all_day_cash_yuan
q4_3,2025-03-20,10:00-10:10,0.0,0.0,1.0131,66298.67344336011,46778.35275101225
q4_3,2025-03-20,12:00-12:10,728.1373833333331,558.3116666666667,0.5158,66298.67344336011,46778.35275101225
q4_3,2025-03-20,14:00-14:10,0.0,0.0,0.8924,66298.67344336011,46778.35275101225
q4_3,2025-03-20,16:00-16:10,1418.2124333333331,507.3241666666668,0.9089,66298.67344336011,46778.35275101225
q4_3,2025-03-20,18:00-18:10,629.17525,629.17525,1.2488,66298.67344336011,46778.35275101225
q4_3,2025-03-20,20:00-20:10,0.0,0.0,1.2233,66298.67344336011,46778.35275101225
q4_3,2025-06-21,10:00-10:10,0.0,0.0,0.7212,37429.40890561979,20345.10660286428
q4_3,2025-06-21,12:00-12:10,0.0,0.0,0.2744,37429.40890561979,20345.10660286428
q4_3,2025-06-21,14:00-14:10,0.0,0.0,0.8133,37429.40890561979,20345.10660286428
q4_3,2025-06-21,16:00-16:10,282.75931666666645,27.004999999999995,0.5723,37429.40890561979,20345.10660286428
q4_3,2025-06-21,18:00-18:10,385.40205,385.40205,1.1012,37429.40890561979,20345.10660286428
q4_3,2025-06-21,20:00-20:10,0.0,0.0,1.1558,37429.40890561979,20345.10660286428
q4_3,2025-09-23,10:00-10:10,0.0,0.0,0.9784,69901.00875508749,47933.39579054717
q4_3,2025-09-23,12:00-12:10,456.3465666666664,380.0212499999998,0.3613,69901.00875508749,47933.39579054717
q4_3,2025-09-23,14:00-14:10,0.0,0.0,0.9188,69901.00875508749,47933.39579054717
q4_3,2025-09-23,16:00-16:10,660.970166666667,493.5825,0.8978,69901.00875508749,47933.39579054717
q4_3,2025-09-23,18:00-18:10,14.96208333333334,14.96208333333334,1.26,69901.00875508749,47933.39579054717
q4_3,2025-09-23,20:00-20:10,45.723083333333406,45.723083333333406,1.3115,69901.00875508749,47933.39579054717
q4_3,2025-12-21,10:00-10:10,0.0,0.0,1.3753,79570.25916633851,103097.90479266246
q4_3,2025-12-21,12:00-12:10,945.626733333333,906.6833333333332,0.6418,79570.25916633851,103097.90479266246
q4_3,2025-12-21,14:00-14:10,0.0,0.0,1.3352,79570.25916633851,103097.90479266246
q4_3,2025-12-21,16:00-16:10,705.4568000000002,705.4568000000002,1.0104,79570.25916633851,103097.90479266246
q4_3,2025-12-21,18:00-18:10,470.1636361111072,470.1636361111072,1.2479,79570.25916633851,103097.90479266246
q4_3,2025-12-21,20:00-20:10,0.0,0.0,1.5483,79570.25916633851,103097.90479266246
