branch,date,block,charge_kwh,discharge_kwh,S00_kwh,S24_kwh
q4_2,2025-03-20,00:00-04:00,7426.0784291339405,2772.1516112447475,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,04:00-08:00,3177.3966007407375,6895.2506029515935,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,08:00-12:00,4095.5333852239974,3265.5568,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,12:00-16:00,5854.252449537038,369.6875416666661,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,16:00-20:00,177.7878391666677,7449.235124166666,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,20:00-24:00,5019.712275250888,2472.343166284934,5202.5018764905935,5151.336260666625
q4_2,2025-06-21,00:00-04:00,1787.5827975925906,4972.412951475798,5209.430584957905,6729.936589224597
q4_2,2025-06-21,04:00-08:00,2167.911203333333,2173.5361508333335,5209.430584957905,6729.936589224597
q4_2,2025-06-21,08:00-12:00,2873.5244981869632,0.0,5209.430584957905,6729.936589224597
q4_2,2025-06-21,12:00-16:00,7003.902537499999,0.0,5209.430584957905,6729.936589224597
q4_2,2025-06-21,16:00-20:00,0.0,5637.9280666666655,5209.430584957905,6729.936589224597
q4_2,2025-06-21,20:00-24:00,6141.889960909759,3750.974077961251,5209.430584957905,6729.936589224597
q4_2,2025-09-23,00:00-04:00,7534.018408542096,2273.755597295423,5900.653815018836,6000.0
q4_2,2025-09-23,04:00-08:00,1695.305888888889,8761.292422499999,5900.653815018836,6000.0
q4_2,2025-09-23,08:00-12:00,2600.1160754629605,1734.1645787849345,5900.653815018836,6000.0
q4_2,2025-09-23,12:00-16:00,5942.616745,573.5043939814802,5900.653815018836,6000.0
q4_2,2025-09-23,16:00-20:00,81.17239583333367,7111.566177768522,5900.653815018836,6000.0
q4_2,2025-09-23,20:00-24:00,5925.8016137547775,852.5967779868333,5900.653815018836,6000.0
q4_2,2025-12-21,00:00-04:00,6061.894639047666,2758.9980209171,6608.620303375387,5550.022816577574
q4_2,2025-12-21,04:00-08:00,2032.963463148149,6225.9842787849275,6608.620303375387,5550.022816577574
q4_2,2025-12-21,08:00-12:00,3305.5953808333334,3431.457739583331,6608.620303375387,5550.022816577574
q4_2,2025-12-21,12:00-16:00,5473.39358383511,4147.237897499999,6608.620303375387,5550.022816577574
q4_2,2025-12-21,16:00-20:00,0.0,3753.852170701599,6608.620303375387,5550.022816577574
q4_2,2025-12-21,20:00-24:00,5216.227514232369,567.8107705833335,6608.620303375387,5550.022816577574
