branch,date,block,charge_kwh,discharge_kwh,S00_kwh,S24_kwh
q4_2,2025-03-20,00:00-04:00,7426.0784291339405,2772.1516112447475,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,04:00-08:00,3177.3966007407375,6895.2506029515935,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,08:00-12:00,4095.5333852239974,3265.5568,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,12:00-16:00,5854.252449537038,369.6875416666661,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,16:00-20:00,177.7878391666677,7449.235124166666,5202.5018764905935,5151.336260666625
q4_2,2025-03-20,20:00-24:00,5019.712275250888,2472.343166284934,5202.5018764905935,5151.336260666625
q4_2,2025-06-21,00:00-04:00,1787.5827975925906,4972.412951475798,5209.430584957905,6729.936589224597
q4_2,2025-06-21,04:00-08:00,2167.911203333333,2173.5361508333335,5209.430584957905,6729.936589224597
q4_2,2025-06-21,08:00-12:00,2873.5244981869632,0.0,5209.430584957905,6729.936589224597
q4_2,2025-06-21,12:00-16:00,7003.902537499999,0.0,5209.430584957905,6729.936589224597
q4_2,2025-06-21,16:00-20:00,0.0,5637.9280666666655,5209.430584957905,6729.936589224597
q4_2,2025-06-21,20:00-24:00,6141.889960909759,3750.974077961251,5209.430584957905,6729.936589224597
q4_2,2025-09-23,00:00-04:00,7534.018408542096,2273.755597295423,5900.653815018836,6000.0
q4_2,2025-09-23,04:00-08:00,1695.305888888889,8761.292422499999,5900.653815018836,6000.0
q4_2,2025-09-23,08:00-12:00,2600.1160754629605,1734.1645787849345,5900.653815018836,6000.0
q4_2,2025-09-23,12:00-16:00,5942.616745,573.5043939814802,5900.653815018836,6000.0
q4_2,2025-09-23,16:00-20:00,81.17239583333367,7111.566177768522,5900.653815018836,6000.0
q4_2,2025-09-23,20:00-24:00,5925.8016137547775,852.5967779868333,5900.653815018836,6000.0
q4_2,2025-12-21,00:00-04:00,6061.894639047666,2758.9980209171,6608.620303375387,5550.022816577574
q4_2,2025-12-21,04:00-08:00,2032.963463148149,6225.9842787849275,6608.620303375387,5550.022816577574
q4_2,2025-12-21,08:00-12:00,3305.5953808333334,3431.457739583331,6608.620303375387,5550.022816577574
q4_2,2025-12-21,12:00-16:00,5473.39358383511,4147.237897499999,6608.620303375387,5550.022816577574
q4_2,2025-12-21,16:00-20:00,0.0,3753.852170701599,6608.620303375387,5550.022816577574
q4_2,2025-12-21,20:00-24:00,5216.227514232369,567.8107705833335,6608.620303375387,5550.022816577574
q4_3,2025-03-20,00:00-04:00,6304.851235809983,3068.1849024999997,5937.323969745348,5151.132628919239
q4_3,2025-03-20,04:00-08:00,3575.854916547163,7525.708030882588,5937.323969745348,5151.132628919239
q4_3,2025-03-20,08:00-12:00,3019.603092816593,2792.9627312906127,5937.323969745348,5151.132628919239
q4_3,2025-03-20,12:00-16:00,6017.42849159414,254.72278333333304,5937.323969745348,5151.132628919239
q4_3,2025-03-20,16:00-20:00,1020.324496919441,6609.093849893592,5937.323969745348,5151.132628919239
q4_3,2025-03-20,20:00-24:00,6292.891295892954,4103.032472835787,5937.323969745348,5151.132628919239
q4_3,2025-06-21,00:00-04:00,2054.315209290558,5246.846018333332,5576.008264052578,6290.913038961628
q4_3,2025-06-21,04:00-08:00,4197.810044889526,4328.828666666666,5576.008264052578,6290.913038961628
q4_3,2025-06-21,08:00-12:00,512.4518806439094,0.0,5576.008264052578,6290.913038961628
q4_3,2025-06-21,12:00-16:00,9054.54653314983,0.0,5576.008264052578,6290.913038961628
q4_3,2025-06-21,16:00-20:00,707.2941167927829,4510.944552526011,5576.008264052578,6290.913038961628
q4_3,2025-06-21,20:00-24:00,4553.963787942963,4207.505958259821,5576.008264052578,6290.913038961628
q4_3,2025-09-23,00:00-04:00,8767.25734795672,2942.7169892989527,5088.16462492956,5466.348638241606
q4_3,2025-09-23,04:00-08:00,2025.51959009259,7985.841097603608,5088.16462492956,5466.348638241606
q4_3,2025-09-23,08:00-12:00,3890.448961566198,2387.9402999999998,5088.16462492956,5466.348638241606
q4_3,2025-09-23,12:00-16:00,5491.938836077114,403.62491666666654,5088.16462492956,5466.348638241606
q4_3,2025-09-23,16:00-20:00,387.1600945987686,7406.275151472226,5088.16462492956,5466.348638241606
q4_3,2025-09-23,20:00-24:00,5822.893380059031,2261.5210772550763,5088.16462492956,5466.348638241606
q4_3,2025-12-21,00:00-04:00,5993.575792476716,3543.6898691666665,6513.654148349876,5318.072433299219
q4_3,2025-12-21,04:00-08:00,3362.3688640455352,4635.2551230555555,6513.654148349876,5318.072433299219
q4_3,2025-12-21,08:00-12:00,3416.8218652861606,5282.380140804162,6513.654148349876,5318.072433299219
q4_3,2025-12-21,12:00-16:00,7207.16237218254,3685.2042201433587,6513.654148349876,5318.072433299219
q4_3,2025-12-21,16:00-20:00,2746.96142928605,6447.972625185916,6513.654148349876,5318.072433299219
q4_3,2025-12-21,20:00-24:00,5690.521522052734,3115.3970869642526,6513.654148349876,5318.072433299219
