strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-01-01,0,6000.0,1,4,51011.71812338168,0.009728199998789933,2.2737367544323206e-13,1.1368683772161603e-13,-2,,2025-01-02 00:10:00,1.0,0.0,0.0,0
D,2025-01-01,6,1965.2510957293966,1,3,43581.05787019929,0.00586979999934556,9.094947017729282e-13,2.2737367544323206e-13,-2,,2025-01-02 00:10:00,1.0,0.0,0.0,0
D,2025-01-01,12,1200.0,1,2,50182.4370326999,0.003980900000897236,0.0,1.1368683772161603e-13,-2,,2025-01-02 00:10:00,1.0,0.0,0.0,0
D,2025-01-01,18,1991.3245800203144,1,1,41758.84945682609,0.0023497000001952983,0.0,1.1368683772161603e-13,-2,,2025-01-02 00:10:00,1.0,0.0,0.0,0
D,2025-01-02,0,1223.004298365966,1,4,61622.36139487017,0.006465700000262586,1.8189894035458565e-12,2.2737367544323206e-13,-1,,2025-01-03 00:10:00,1.0,0.0,0.0,0
D,2025-01-02,6,2192.6101340323617,1,3,57216.228551778484,0.0054792000009911135,4.547473508864641e-13,2.2737367544323206e-13,-1,,2025-01-03 00:10:00,1.0,0.0,970.2191858533602,1
D,2025-01-02,12,4362.277660168379,1,2,35660.74044002954,0.0038238000015553553,9.094947017729282e-13,2.2737367544323206e-13,-1,,2025-01-03 00:10:00,1.0,0.0,3100.402009858628,1
D,2025-01-02,18,1200.0,1,1,30876.479167526697,0.0026216000005661044,0.0,1.1368683772161603e-13,-1,,2025-01-03 00:10:00,1.0,0.0,0.0,0
D,2025-01-03,0,1200.0,1,4,59609.79483562774,0.006495500001619803,9.094947017729282e-13,2.2737367544323206e-13,0,,2025-01-04 00:10:00,1.0,0.0,0.0,0
D,2025-01-03,6,2008.9653799347775,1,3,74511.00196099469,0.005344700002751779,9.094947017729282e-13,2.2737367544323206e-13,0,,2025-01-04 00:10:00,1.0,0.0,0.0,0
D,2025-01-03,12,5943.416490252569,1,2,24914.860903310702,0.003956900000048336,9.094947017729282e-13,5.684341886080802e-14,0,,2025-01-04 00:10:00,1.0,0.0,97.31297741649541,1
D,2025-01-03,18,1551.523193627358,1,1,7541.884003848711,0.0022535999996762257,2.2737367544323206e-13,5.684341886080802e-14,0,,2025-01-04 00:10:00,1.0,0.0,0.0,0
D,2025-01-04,0,1200.0,1,4,56714.11960882962,0.006175499998789746,9.094947017729282e-13,2.2737367544323206e-13,1,,2025-01-05 00:10:00,1.0,0.0,0.0,0
D,2025-01-04,6,2781.1388300841895,2,5,70445.24970343728,0.009553500000038184,9.094947017729282e-13,2.2737367544323206e-13,1,,2025-01-05 00:10:00,1.0,0.0,733.709647173265,1
D,2025-01-04,12,5152.847075210474,2,3,26567.43319497096,0.006715699997585034,9.094947017729282e-13,5.684341886080802e-14,1,,2025-01-05 00:10:00,1.0,0.0,1524.0740183798544,1
D,2025-01-04,18,1200.0,2,1,14289.628152446128,0.0033044999981939327,0.0,1.7053025658242404e-13,1,,2025-01-05 00:10:00,1.0,0.0,0.0,0
D,2025-01-05,0,1200.0,2,7,34613.87219698539,0.01590829999986454,9.094947017729282e-13,1.1368683772161603e-13,2,,2025-01-06 00:10:00,1.0,0.0,0.0,0
D,2025-01-05,6,1926.4125109852755,3,6,64619.96527564906,0.014856800000416115,1.8189894035458565e-12,1.1368683772161603e-13,2,,2025-01-06 00:10:00,1.0,0.0,484.275007323517,2
D,2025-01-05,12,2781.1388300841895,3,3,40756.66514159431,0.011966099998971913,9.094947017729282e-13,1.1368683772161603e-13,2,,2025-01-06 00:10:00,1.0,0.0,1054.0925533894597,2
D,2025-01-05,18,1200.0,3,1,46714.712118110765,0.005027000002883142,2.2737367544323206e-13,1.1368683772161603e-13,2,,2025-01-06 00:10:00,1.0,0.0,0.0,0
D,2025-01-06,0,1200.0,3,9,44623.871891195275,0.02824210000107996,1.8189894035458565e-12,1.5161205624281138e-12,3,,2025-01-07 00:10:00,1.0,0.0,0.0,0
D,2025-01-06,6,1939.7548807301043,3,6,68236.94253803031,0.01816559999861056,9.094947017729282e-13,1.1368683772161603e-13,3,,2025-01-07 00:10:00,1.0,0.0,421.394190781566,2
D,2025-01-06,12,1200.0,3,3,42297.815420119994,0.012393099998007528,4.547473508864641e-13,1.1368683772161603e-13,3,,2025-01-07 00:10:00,1.0,0.0,0.0,0
D,2025-01-06,18,1608.0122837769127,3,1,41085.74974022134,0.005257000000710832,0.0,5.684341886080802e-14,3,,2025-01-07 00:10:00,1.0,0.0,136.02807213524312,2
D,2025-01-07,0,1200.0,3,9,58514.94450972817,0.025147500000457512,1.8189894035458565e-12,1.1368683772161603e-13,4,,2025-01-08 00:10:00,1.0,0.0,0.0,0
D,2025-01-07,6,2781.1388300841895,3,6,69002.42493441029,0.017398800002411008,9.094947017729282e-13,1.1368683772161603e-13,4,,2025-01-08 00:10:00,1.0,0.0,1021.113293404312,3
D,2025-01-07,12,1200.0,3,3,47650.376859743075,0.011892300000909017,9.094947017729282e-13,1.1368683772161603e-13,4,,2025-01-08 00:10:00,1.0,0.0,0.0,0
D,2025-01-07,18,1582.4990457884019,3,1,37131.212529521275,0.006690300000627758,2.2737367544323206e-13,5.684341886080802e-14,4,,2025-01-08 00:10:00,1.0,0.0,229.49942747304112,2
D,2025-01-08,0,1200.0,3,9,66230.7453025535,0.034466799999790965,1.8189894035458565e-12,1.8189894035458565e-12,5,,2025-01-09 00:10:00,1.0,0.0,0.0,0
D,2025-01-08,6,2781.1388300841895,3,6,64516.7944928705,0.02556449999974575,9.094947017729282e-13,2.2737367544323206e-13,5,,2025-01-09 00:10:00,1.0,0.0,1054.0925533894597,2
D,2025-01-08,12,1200.0,3,3,35917.49317661544,0.018781299997499445,9.094947017729282e-13,2.2737367544323206e-13,5,,2025-01-09 00:10:00,1.0,0.0,0.0,0
D,2025-01-08,18,1232.5206834254814,3,1,37170.25673302621,0.0081804999972519,0.0,5.684341886080802e-14,5,,2025-01-09 00:10:00,1.0,0.0,10.840227808493788,1
D,2025-01-09,0,1200.0,3,9,55386.39602701876,0.047447100001591025,1.8189894035458565e-12,2.2737367544323206e-12,6,,2025-01-10 00:10:00,1.0,0.0,0.0,0
D,2025-01-09,6,1990.5694150420948,3,6,66878.46536819956,0.025740199998836033,9.094947017729282e-13,2.2737367544323206e-13,6,,2025-01-10 00:10:00,1.0000000000000002,0.0,451.75395145262564,2
D,2025-01-09,12,2781.1388300841895,3,3,37024.89949675746,0.01210450000144192,4.547473508864641e-13,2.2737367544323206e-13,6,,2025-01-10 00:10:00,1.0000000000000002,0.0,903.9081276105147,2
D,2025-01-09,18,1282.8245625075604,3,1,37137.783093955826,0.008595499999501044,2.2737367544323206e-13,1.7053025658242404e-13,6,,2025-01-10 00:10:00,1.0000000000000002,0.0,23.66416071644582,1
D,2025-01-10,0,1200.0,3,9,26131.85756077292,0.03822700000091572,1.8189894035458565e-12,1.1368683772161603e-12,7,,2025-01-11 00:10:00,1.0000000000000002,0.0,0.0,0
D,2025-01-10,6,1990.5694150420948,3,6,30373.07294610838,0.016246000002865912,1.8189894035458565e-12,1.1368683772161603e-13,7,,2025-01-11 00:10:00,1.0,0.0,494.1058844013092,2
D,2025-01-10,12,2781.1388300841895,3,3,12976.927518612294,0.011498100000608247,1.8189894035458565e-12,8.526512829121202e-14,7,,2025-01-11 00:10:00,1.0,0.0,592.927061281571,1
D,2025-01-10,18,1487.402257817144,3,1,25903.724587160646,0.010049099997559097,0.0,5.684341886080802e-14,7,,2025-01-11 00:10:00,1.0,0.0,71.85056445428597,1
