strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-01-01,0,6000.0,1,4,51011.71812338168,0.021892699998716125,2.2737367544323206e-13,1.1368683772161603e-13,-2,,2025-01-02 00:10:00,1.0,0.0,0.0,0
D,2025-01-01,6,8086.001945081812,1,3,37781.79416941762,0.006475700000009965,9.094947017729282e-13,2.2737367544323206e-13,-2,,2025-01-02 00:10:00,1.0,0.0,2036.2514408297402,1
D,2025-01-01,12,2112.696491315162,1,2,49179.67647654143,0.0037965000010444783,0.0,1.1368683772161603e-13,-2,,2025-01-02 00:10:00,1.0,0.0,0.0,0
D,2025-01-01,18,3210.219695430719,1,1,39681.625325826775,0.002432299999782117,4.547473508864641e-13,1.1368683772161603e-13,-2,,2025-01-02 00:10:00,1.0,0.0,0.0,0
D,2025-01-02,0,3163.5903551066413,1,4,61576.493242238466,0.006954899999982445,1.8189894035458565e-12,2.2737367544323206e-13,-1,,2025-01-03 00:10:00,1.0,0.0,0.0,0
D,2025-01-02,6,6808.030908612363,1,3,52998.09324146816,0.005794900000182679,9.094947017729282e-13,2.2737367544323206e-13,-1,,2025-01-03 00:10:00,1.0,0.0,3645.042734722069,1
D,2025-01-02,12,5855.0147183294,1,2,34469.89279754955,0.0038080000012996607,9.094947017729282e-13,2.2737367544323206e-13,-1,,2025-01-03 00:10:00,1.0,0.0,2658.8394153714403,1
D,2025-01-02,18,6753.003247367185,1,1,22637.78811285381,0.002397100000962382,4.547473508864641e-13,1.1368683772161603e-13,-1,,2025-01-03 00:10:00,1.0,0.0,3546.3820327118615,1
D,2025-01-03,0,1279.5599547327038,1,4,59604.633860435984,0.006273499999224441,9.094947017729282e-13,2.2737367544323206e-13,0,,2025-01-04 00:10:00,1.0,0.0,0.0,0
D,2025-01-03,6,5370.73437645626,1,3,70893.34587619086,0.005327699996996671,9.094947017729282e-13,2.2737367544323206e-13,0,,2025-01-04 00:10:00,1.0,0.0,1068.4884551208734,1
D,2025-01-03,12,10800.0,1,2,26512.662853156777,0.0039509999987785704,9.094947017729282e-13,5.684341886080802e-14,0,,2025-01-04 00:10:00,1.0,0.0,4953.896487163926,1
D,2025-01-03,18,10278.166351527454,1,1,6970.2803378177,0.002354399999603629,0.0,5.684341886080802e-14,0,,2025-01-04 00:10:00,1.0,0.0,0.0,0
D,2025-01-04,0,1200.0,1,4,56714.11960882962,0.006596899998839945,9.094947017729282e-13,2.2737367544323206e-13,1,,2025-01-05 00:10:00,1.0,0.0,0.0,0
D,2025-01-04,6,5630.389297078364,2,5,67686.71402118883,0.009898599997541169,9.094947017729282e-13,2.2737367544323206e-13,1,,2025-01-05 00:10:00,1.0,0.0,2970.899845695044,2
D,2025-01-04,12,10800.0,2,3,28232.567067129145,0.007104899999831105,9.094947017729282e-13,5.684341886080802e-14,1,,2025-01-05 00:10:00,1.0,0.0,6879.17786183413,2
D,2025-01-04,18,10800.0,2,1,8905.460577078607,0.003495699998893542,0.0,5.684341886080802e-14,1,,2025-01-05 00:10:00,1.0,0.0,3006.2087731111965,1
D,2025-01-05,0,1590.4605091727883,2,7,34008.73261553527,0.016226499999902444,9.094947017729282e-13,1.1368683772161603e-13,2,,2025-01-06 00:10:00,1.0,0.0,195.23025458639415,1
D,2025-01-05,6,2081.7824262194586,3,6,64018.28682339359,0.014608199999202043,1.8189894035458565e-12,1.1368683772161603e-13,2,,2025-01-06 00:10:00,1.0,0.0,505.17556122044823,2
D,2025-01-05,12,3476.298092837773,3,3,39645.1187022605,0.016904399999475572,9.094947017729282e-13,1.1368683772161603e-13,2,,2025-01-06 00:10:00,1.0,0.0,1517.5320618918486,2
D,2025-01-05,18,3400.990222113764,3,1,42706.27021808305,0.007641000000148779,4.547473508864641e-13,1.1368683772161603e-13,2,,2025-01-06 00:10:00,1.0,0.0,733.6634073712546,1
D,2025-01-06,0,2062.1115510333057,3,9,44548.13646518913,0.03965249999964726,1.8189894035458565e-12,1.5161205624281138e-12,3,,2025-01-07 00:10:00,1.0,0.0,287.37051701110187,1
D,2025-01-06,6,4180.872846093343,3,6,66039.29848896568,0.020223499999701744,9.094947017729282e-13,1.1368683772161603e-13,3,,2025-01-07 00:10:00,1.0,0.0,1902.2945104396636,3
D,2025-01-06,12,2327.5869709519166,3,3,41109.71414129425,0.01588400000036927,9.094947017729282e-13,1.1368683772161603e-13,3,,2025-01-07 00:10:00,1.0,0.0,687.914524262314,2
D,2025-01-06,18,3679.8789990099867,3,1,37372.12368052582,0.006492900000012014,4.547473508864641e-13,5.684341886080802e-14,3,,2025-01-07 00:10:00,1.0,0.0,1129.2711624716194,2
D,2025-01-07,0,1932.50568343846,3,9,58419.641232693844,0.04013259999919683,1.8189894035458565e-12,7.531752999057062e-13,4,,2025-01-08 00:10:00,1.0,0.0,366.25284171923,2
D,2025-01-07,6,5505.931664333455,3,6,65913.54209139053,0.02796920000037062,9.094947017729282e-13,2.2737367544323206e-13,4,,2025-01-08 00:10:00,1.0,0.0,3432.8620404752837,3
D,2025-01-07,12,3725.6749220187567,3,3,44722.53844142624,0.018940800000564195,4.547473508864641e-13,1.1368683772161603e-13,4,,2025-01-08 00:10:00,1.0,0.0,1925.0112333250397,3
D,2025-01-07,18,4751.46251783558,3,1,31589.761263705583,0.009356899998238077,2.2737367544323206e-13,1.1368683772161603e-13,4,,2025-01-08 00:10:00,1.0,0.0,2130.877510701348,2
D,2025-01-08,0,1286.6782374921308,3,9,66085.58968557269,0.04294769999978598,9.094947017729282e-13,2.2737367544323206e-13,5,,2025-01-09 00:10:00,1.0,0.0,52.00694249527851,2
D,2025-01-08,6,4441.666403656082,3,6,63022.03106848416,0.02491820000068401,9.094947017729282e-13,2.2737367544323206e-13,5,,2025-01-09 00:10:00,1.0,0.0,2617.148603546296,3
D,2025-01-08,12,5755.425209172152,3,3,33414.5024047379,0.01604130000123405,9.094947017729282e-13,1.7053025658242404e-13,5,,2025-01-09 00:10:00,1.0,0.0,2680.258525539391,2
D,2025-01-08,18,4368.036521915209,3,1,31590.28299046512,0.008788099999947008,9.094947017729282e-13,5.684341886080802e-14,5,,2025-01-09 00:10:00,1.0,0.0,1056.0121739717363,1
D,2025-01-09,0,2950.696140867633,3,9,55241.645125971416,0.04592700000284822,1.8189894035458565e-12,2.2737367544323206e-12,6,,2025-01-10 00:10:00,1.0,0.0,1052.371366688491,2
D,2025-01-09,6,4947.20425869268,3,6,64035.7232922007,0.026078499999130145,9.094947017729282e-13,2.2737367544323206e-13,6,,2025-01-10 00:10:00,1.0000000000000002,0.0,3036.832596698623,3
D,2025-01-09,12,3428.9934275671467,3,3,36455.991266934325,0.017622100000153296,9.094947017729282e-13,2.2737367544323206e-13,6,,2025-01-10 00:10:00,1.0000000000000002,0.0,1220.2306235678464,2
D,2025-01-09,18,3715.9934336492565,3,1,32840.116196365925,0.00957879999987199,4.547473508864641e-13,1.1368683772161603e-13,6,,2025-01-10 00:10:00,1.0000000000000002,0.0,718.8552667569305,1
D,2025-01-10,0,2364.3704995412063,3,9,25584.243527463834,0.04260269999940647,1.8189894035458565e-12,1.0871303857129533e-12,7,,2025-01-11 00:10:00,1.0000000000000002,0.0,665.3545711664037,2
D,2025-01-10,6,4245.94590650289,3,6,28155.759528025592,0.02358760000061011,1.8189894035458565e-12,1.1368683772161603e-13,7,,2025-01-11 00:10:00,1.0,0.0,1903.716191564306,2
D,2025-01-10,12,4358.332702975931,3,3,12379.368594014924,0.01675949999844306,1.8189894035458565e-12,8.526512829121202e-14,7,,2025-01-11 00:10:00,1.0,0.0,1184.3747636159742,1
D,2025-01-10,18,4298.552689756129,3,1,21249.44488019423,0.007066900001518661,4.547473508864641e-13,5.684341886080802e-14,7,,2025-01-11 00:10:00,1.0,0.0,1600.9967545403074,2
D,2025-01-11,0,1417.6478579604568,3,9,23259.4343285613,0.029381199998169905,1.8189894035458565e-12,2.6147972675971687e-12,8,,2025-01-12 00:10:00,1.0,0.0,136.0299112252855,2
D,2025-01-11,6,4216.512851005816,3,6,33078.40441795279,0.019848600000841543,9.094947017729282e-13,1.1368683772161603e-13,8,,2025-01-12 00:10:00,1.0,0.0,2011.0085673372105,2
D,2025-01-11,12,6554.661332744777,3,3,13706.881431089812,0.014058100001420826,1.8189894035458565e-12,5.684341886080802e-14,8,,2025-01-12 00:10:00,1.0,0.0,4091.5692487242322,3
D,2025-01-11,18,7736.747796196757,3,1,17274.296085782622,0.009097699999983888,9.094947017729282e-13,5.684341886080802e-14,8,,2025-01-12 00:10:00,1.0,0.0,2888.3277167820656,2
D,2025-01-12,0,3902.1645722230055,3,9,56816.062635332055,0.04299159999936819,1.8189894035458565e-12,1.3642420526593924e-12,9,,2025-01-13 00:10:00,1.0,0.0,1135.594561481523,2
D,2025-01-12,6,4813.16640222596,3,6,71103.00537887262,0.0256879000007757,1.8189894035458565e-12,1.7053025658242404e-13,9,,2025-01-13 00:10:00,1.0,0.0,3042.6685235239265,3
D,2025-01-12,12,8366.826222276779,3,3,35140.26184887842,0.017558999999891967,9.094947017729282e-13,1.7053025658242404e-13,9,,2025-01-13 00:10:00,1.0,0.0,5939.832068025073,3
D,2025-01-12,18,8809.383332508882,3,1,24460.95616820832,0.009425899999769172,0.0,1.1368683772161603e-13,9,,2025-01-13 00:10:00,1.0,0.0,3793.2882148473464,3
D,2025-01-13,0,4432.327243332096,3,9,57248.74674692947,0.04380410000158008,1.8189894035458565e-12,2.0463630789890885e-12,10,,2025-01-14 00:10:00,1.0,0.0,1085.7078701781425,2
D,2025-01-13,6,5693.66785212493,3,6,67560.26514629158,0.019652400002087234,9.094947017729282e-13,2.2737367544323206e-13,10,,2025-01-14 00:10:00,1.0,0.0,3264.718293521712,3
D,2025-01-13,12,6221.254257519655,3,3,34441.072455193396,0.018711400000029244,9.094947017729282e-13,1.7053025658242404e-13,10,,2025-01-14 00:10:00,1.0,0.0,3345.8320264452923,3
D,2025-01-13,18,6914.711148829304,3,1,26510.221045685044,0.008860800000547897,9.094947017729282e-13,5.684341886080802e-14,10,,2025-01-14 00:10:00,1.0,0.0,2400.6069036307026,2
D,2025-01-14,0,1981.7731619485655,3,9,56395.83730356548,0.03786319999926491,3.637978807091713e-12,9.094947017729282e-13,11,,2025-01-15 00:10:00,1.0,0.0,497.49201214908715,2
D,2025-01-14,6,3822.0371672503366,3,6,55821.067876088884,0.027266299999610055,1.8189894035458565e-12,2.2737367544323206e-13,11,,2025-01-15 00:10:00,1.0,0.0,2462.7588619561034,3
